order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0019066,1,auto,172.37,24.96,SELL_1206
ORD_0019066,2,auto,148.49,37.43,SELL_1591
ORD_0019067,1,computers_accessories,533.85,16.81,SELL_0119
ORD_0019068,1,garden_tools,155.92,26.79,SELL_1646
ORD_0019069,1,watches_gifts,135.05,6.75,SELL_2518
ORD_0019069,2,watches_gifts,191.98,5.82,SELL_1180
ORD_0019070,1,watches_gifts,145.49,12.41,SELL_0523
ORD_0019070,2,toys,39.76,21.12,SELL_2608
ORD_0019070,3,computers_accessories,456.89,14.93,SELL_0313
ORD_0019071,1,electronics,154.47,35.4,SELL_1243
ORD_0019071,2,health_beauty,232.94,26.75,SELL_2654
ORD_0019071,3,watches_gifts,356.17,30.35,SELL_2402
ORD_0019072,1,baby,87.42,23.12,SELL_0775
ORD_0019073,1,watches_gifts,246.9,39.77,SELL_0590
ORD_0019074,1,electronics,234.19,29.34,SELL_1165
ORD_0019075,1,sports_leisure,122.2,37.24,SELL_2623
ORD_0019076,1,watches_gifts,206.88,34.4,SELL_1961
ORD_0019077,1,sports_leisure,193.18,30.16,SELL_1758
ORD_0019077,2,toys,122.92,13.58,SELL_2972
ORD_0019078,1,watches_gifts,456.68,22.77,SELL_2916
ORD_0019079,1,bed_bath_table,105.52,26.29,SELL_2585
ORD_0019079,2,auto,141.07,13.76,SELL_2461
ORD_0019080,1,computers_accessories,74.22,19.47,SELL_2435
ORD_0019080,2,computers_accessories,389.48,29.55,SELL_1131
ORD_0019080,3,health_beauty,22.76,9.62,SELL_0238
ORD_0019081,1,bed_bath_table,237.1,7.79,SELL_2841
ORD_0019082,1,sports_leisure,91.51,14.18,SELL_1842
ORD_0019083,1,health_beauty,175.99,27.99,SELL_0406
ORD_0019084,1,bed_bath_table,278.0,20.96,SELL_1591
ORD_0019084,2,electronics,493.71,38.65,SELL_0311
ORD_0019085,1,telephony,279.79,21.6,SELL_0128
ORD_0019085,2,health_beauty,198.56,36.54,SELL_1210
ORD_0019086,1,bed_bath_table,216.72,24.64,SELL_0918
ORD_0019087,1,garden_tools,70.79,29.68,SELL_0414
ORD_0019087,2,health_beauty,54.47,37.27,SELL_0001
ORD_0019088,1,sports_leisure,374.52,11.66,SELL_0252
ORD_0019089,1,computers_accessories,792.3,25.19,SELL_2659
ORD_0019090,1,health_beauty,72.24,34.16,SELL_2920
ORD_0019090,2,watches_gifts,326.35,37.56,SELL_0573
ORD_0019091,1,telephony,249.4,14.56,SELL_1325
ORD_0019092,1,bed_bath_table,251.6,12.08,SELL_0716
ORD_0019093,1,furniture_decor,564.76,13.74,SELL_0112
ORD_0019094,1,baby,27.39,21.39,SELL_2738
ORD_0019095,1,garden_tools,137.23,23.47,SELL_1558
ORD_0019096,1,garden_tools,41.31,6.96,SELL_0885
ORD_0019096,2,toys,149.03,33.21,SELL_0734
ORD_0019097,1,computers_accessories,575.09,29.91,SELL_0990
ORD_0019098,1,watches_gifts,92.34,32.9,SELL_0009
ORD_0019099,1,bed_bath_table,41.4,30.99,SELL_1880
ORD_0019100,1,electronics,293.27,11.85,SELL_0593
ORD_0019100,2,sports_leisure,382.24,39.0,SELL_2443
ORD_0019101,1,electronics,544.08,39.48,SELL_1851
ORD_0019102,1,sports_leisure,350.67,14.6,SELL_2415
ORD_0019103,1,health_beauty,219.58,12.28,SELL_2172
ORD_0019103,2,watches_gifts,365.58,19.78,SELL_2706
ORD_0019103,3,toys,17.6,32.33,SELL_1287
ORD_0019104,1,furniture_decor,563.26,13.25,SELL_0559
ORD_0019105,1,health_beauty,51.23,25.43,SELL_1387
ORD_0019106,1,auto,304.07,23.0,SELL_1939
ORD_0019106,2,stationery,78.68,36.91,SELL_1101
ORD_0019107,1,health_beauty,132.56,12.56,SELL_1158
ORD_0019108,1,furniture_decor,520.81,35.74,SELL_0705
ORD_0019108,2,sports_leisure,372.44,39.02,SELL_1628
ORD_0019109,1,sports_leisure,199.69,10.23,SELL_1863
ORD_0019109,2,health_beauty,139.57,11.1,SELL_1401
ORD_0019110,1,health_beauty,49.99,11.61,SELL_3065
ORD_0019110,2,health_beauty,226.19,14.63,SELL_2058
ORD_0019111,1,furniture_decor,471.64,26.56,SELL_1449
ORD_0019112,1,furniture_decor,218.06,39.5,SELL_1001
ORD_0019113,1,bed_bath_table,250.8,39.68,SELL_0628
ORD_0019113,2,garden_tools,54.59,35.55,SELL_2377
ORD_0019113,3,sports_leisure,144.63,7.04,SELL_1081
ORD_0019114,1,auto,103.98,35.39,SELL_1832
ORD_0019114,2,telephony,216.19,10.0,SELL_1117
ORD_0019115,1,furniture_decor,116.14,5.16,SELL_1654
ORD_0019115,2,telephony,56.7,30.15,SELL_2668
ORD_0019115,3,electronics,591.65,38.61,SELL_1468
ORD_0019116,1,auto,75.4,30.25,SELL_1027
ORD_0019117,1,auto,20.4,28.24,SELL_1049
ORD_0019118,1,bed_bath_table,238.2,27.95,SELL_1297
ORD_0019118,2,bed_bath_table,46.97,16.29,SELL_0944
ORD_0019118,3,watches_gifts,367.95,29.77,SELL_0231
ORD_0019119,1,watches_gifts,442.13,20.11,SELL_1269
ORD_0019119,2,furniture_decor,352.48,17.77,SELL_2264
ORD_0019120,1,health_beauty,126.2,17.34,SELL_0093
ORD_0019121,1,health_beauty,64.64,20.55,SELL_2294
ORD_0019121,2,toys,148.78,12.27,SELL_0229
ORD_0019122,1,stationery,39.5,32.2,SELL_2689
ORD_0019123,1,watches_gifts,360.85,12.73,SELL_0631
ORD_0019124,1,furniture_decor,439.26,7.57,SELL_1560
ORD_0019125,1,health_beauty,207.68,8.0,SELL_0255
ORD_0019126,1,computers_accessories,526.2,6.97,SELL_1102
ORD_0019127,1,computers_accessories,703.64,15.03,SELL_2392
ORD_0019127,2,furniture_decor,538.69,6.88,SELL_2535
ORD_0019127,3,garden_tools,18.03,24.04,SELL_2491
ORD_0019128,1,bed_bath_table,68.91,32.57,SELL_0351
ORD_0019129,1,computers_accessories,766.93,19.91,SELL_1255
ORD_0019130,1,garden_tools,133.11,32.54,SELL_0613
ORD_0019131,1,bed_bath_table,121.6,22.82,SELL_2546
ORD_0019131,2,telephony,56.88,7.12,SELL_1269
ORD_0019132,1,toys,50.2,16.22,SELL_2716
ORD_0019133,1,auto,201.01,21.52,SELL_2841
ORD_0019134,1,furniture_decor,117.18,37.71,SELL_1979
ORD_0019135,1,bed_bath_table,133.96,27.62,SELL_0238
ORD_0019135,2,bed_bath_table,180.55,39.71,SELL_0080
ORD_0019136,1,electronics,551.67,17.26,SELL_2644
ORD_0019137,1,auto,36.29,23.16,SELL_2050
ORD_0019138,1,toys,50.11,30.69,SELL_0624
ORD_0019139,1,bed_bath_table,182.09,17.62,SELL_1310
ORD_0019139,2,baby,17.6,34.36,SELL_0542
ORD_0019140,1,health_beauty,54.88,36.71,SELL_1768
ORD_0019140,2,health_beauty,28.78,8.17,SELL_1020
ORD_0019140,3,stationery,44.39,30.38,SELL_1138
ORD_0019141,1,baby,121.57,15.31,SELL_1954
ORD_0019142,1,health_beauty,155.89,15.32,SELL_1172
ORD_0019142,2,bed_bath_table,272.38,16.62,SELL_0894
ORD_0019143,1,bed_bath_table,225.13,17.5,SELL_2407
ORD_0019144,1,computers_accessories,563.27,23.96,SELL_2201
ORD_0019145,1,toys,56.77,26.29,SELL_2576
ORD_0019146,1,garden_tools,118.8,36.49,SELL_1126
ORD_0019146,2,sports_leisure,292.57,18.22,SELL_2185
ORD_0019146,3,garden_tools,119.7,17.4,SELL_2346
ORD_0019147,1,auto,244.79,30.07,SELL_1845
ORD_0019148,1,bed_bath_table,224.99,37.16,SELL_0864
ORD_0019148,2,baby,163.57,26.77,SELL_1161
ORD_0019149,1,sports_leisure,67.43,34.19,SELL_0829
ORD_0019149,2,furniture_decor,119.38,35.1,SELL_2452
ORD_0019150,1,furniture_decor,225.43,12.58,SELL_0006
ORD_0019150,2,stationery,20.32,16.36,SELL_1657
ORD_0019150,3,garden_tools,165.91,15.45,SELL_1620
ORD_0019151,1,telephony,116.15,34.85,SELL_1738
ORD_0019152,1,bed_bath_table,43.07,11.33,SELL_1559
ORD_0019153,1,computers_accessories,681.77,9.83,SELL_2592
ORD_0019154,1,watches_gifts,441.95,33.08,SELL_2247
ORD_0019154,2,sports_leisure,105.3,9.55,SELL_1246
ORD_0019154,3,baby,159.9,9.54,SELL_0473
ORD_0019155,1,garden_tools,137.13,16.13,SELL_2237
ORD_0019156,1,health_beauty,118.86,32.65,SELL_2297
ORD_0019157,1,stationery,25.07,33.17,SELL_1927
ORD_0019158,1,telephony,94.23,19.28,SELL_2346
ORD_0019159,1,auto,223.23,23.48,SELL_0994
ORD_0019160,1,sports_leisure,388.65,13.57,SELL_1306
ORD_0019161,1,bed_bath_table,185.45,23.25,SELL_2460
ORD_0019162,1,health_beauty,151.72,9.98,SELL_1589
ORD_0019163,1,sports_leisure,93.91,8.13,SELL_0730
ORD_0019164,1,bed_bath_table,137.18,12.29,SELL_0147
ORD_0019164,2,computers_accessories,122.65,9.08,SELL_2676
ORD_0019165,1,toys,75.49,5.12,SELL_2632
ORD_0019165,2,health_beauty,61.72,38.29,SELL_1997
ORD_0019166,1,health_beauty,182.69,5.02,SELL_0122
ORD_0019166,2,sports_leisure,247.56,10.08,SELL_0571
ORD_0019167,1,health_beauty,139.89,29.89,SELL_1867
ORD_0019168,1,health_beauty,31.05,9.51,SELL_0632
ORD_0019168,2,garden_tools,20.44,36.41,SELL_0318
ORD_0019169,1,sports_leisure,147.06,26.47,SELL_1693
ORD_0019170,1,baby,58.58,8.79,SELL_1055
ORD_0019171,1,telephony,151.51,39.91,SELL_0310
ORD_0019171,2,furniture_decor,200.09,19.28,SELL_1469
ORD_0019171,3,bed_bath_table,179.71,34.61,SELL_0354
ORD_0019172,1,sports_leisure,209.37,22.75,SELL_1816
ORD_0019173,1,baby,64.24,16.95,SELL_0721
ORD_0019173,2,sports_leisure,343.58,10.75,SELL_2700
ORD_0019174,1,stationery,33.28,16.74,SELL_2484
ORD_0019175,1,garden_tools,10.2,12.06,SELL_2093
ORD_0019176,1,toys,48.36,7.29,SELL_1433
ORD_0019176,2,baby,175.5,9.35,SELL_2600
ORD_0019177,1,garden_tools,108.18,30.25,SELL_2010
ORD_0019178,1,watches_gifts,265.23,21.18,SELL_0264
ORD_0019178,2,electronics,443.76,28.82,SELL_1143
ORD_0019179,1,baby,34.04,25.31,SELL_0028
ORD_0019180,1,toys,117.76,13.88,SELL_1030
ORD_0019181,1,watches_gifts,367.52,7.87,SELL_0786
ORD_0019182,1,bed_bath_table,238.14,28.78,SELL_1420
ORD_0019183,1,baby,84.37,15.59,SELL_2763
ORD_0019183,2,health_beauty,89.26,8.88,SELL_1684
ORD_0019184,1,telephony,89.95,9.44,SELL_0214
ORD_0019185,1,furniture_decor,73.54,29.63,SELL_1451
ORD_0019185,2,health_beauty,175.57,11.69,SELL_0912
ORD_0019186,1,garden_tools,179.62,18.6,SELL_0222
ORD_0019187,1,auto,144.22,39.76,SELL_2247
ORD_0019187,2,garden_tools,136.73,35.03,SELL_0482
ORD_0019188,1,stationery,41.36,9.96,SELL_1956
ORD_0019188,2,toys,87.12,8.3,SELL_1123
ORD_0019189,1,watches_gifts,200.85,6.72,SELL_2708
ORD_0019190,1,baby,152.41,35.31,SELL_1127
ORD_0019191,1,watches_gifts,157.21,18.01,SELL_2973
ORD_0019192,1,furniture_decor,190.99,31.41,SELL_1450
ORD_0019193,1,furniture_decor,89.64,9.06,SELL_1873
ORD_0019193,2,watches_gifts,200.75,25.31,SELL_0507
ORD_0019194,1,health_beauty,145.67,26.89,SELL_2283
ORD_0019195,1,garden_tools,124.51,15.99,SELL_2942
ORD_0019196,1,sports_leisure,277.69,32.92,SELL_2518
ORD_0019196,2,auto,176.25,30.77,SELL_0355
ORD_0019197,1,sports_leisure,34.86,24.93,SELL_0089
ORD_0019198,1,garden_tools,22.03,18.79,SELL_0598
ORD_0019198,2,electronics,347.81,28.77,SELL_0633
ORD_0019199,1,telephony,99.15,8.72,SELL_1473
ORD_0019200,1,computers_accessories,767.15,5.92,SELL_2568
ORD_0019201,1,garden_tools,156.25,24.54,SELL_1466
ORD_0019202,1,computers_accessories,738.27,31.71,SELL_1636
ORD_0019203,1,bed_bath_table,237.48,22.9,SELL_1165
ORD_0019204,1,computers_accessories,139.04,37.86,SELL_1677
ORD_0019205,1,computers_accessories,512.85,9.32,SELL_2707
ORD_0019206,1,health_beauty,46.41,32.07,SELL_3060
ORD_0019207,1,auto,257.47,9.31,SELL_1162
ORD_0019208,1,health_beauty,193.77,36.39,SELL_1270
ORD_0019208,2,toys,101.21,27.52,SELL_2343
ORD_0019209,1,sports_leisure,137.33,14.45,SELL_1121
ORD_0019210,1,toys,57.7,8.39,SELL_1860
ORD_0019211,1,bed_bath_table,127.24,6.64,SELL_0893
ORD_0019212,1,electronics,392.83,10.32,SELL_1023
ORD_0019213,1,bed_bath_table,298.28,28.35,SELL_2594
ORD_0019214,1,watches_gifts,186.72,36.07,SELL_0316
ORD_0019214,2,health_beauty,239.13,12.34,SELL_1962
ORD_0019214,3,sports_leisure,145.26,10.36,SELL_2504
ORD_0019215,1,garden_tools,181.37,12.74,SELL_1000
ORD_0019216,1,baby,45.82,21.96,SELL_2544
ORD_0019216,2,furniture_decor,115.44,16.59,SELL_2448
ORD_0019216,3,health_beauty,235.24,36.73,SELL_0762
ORD_0019217,1,garden_tools,190.92,33.49,SELL_0922
ORD_0019217,2,auto,47.95,25.26,SELL_1916
ORD_0019217,3,baby,66.21,38.22,SELL_2314
ORD_0019218,1,toys,129.5,6.34,SELL_2362
ORD_0019219,1,garden_tools,149.46,33.82,SELL_2071
ORD_0019219,2,stationery,26.91,28.17,SELL_0479
ORD_0019219,3,health_beauty,53.46,19.81,SELL_0507
ORD_0019220,1,sports_leisure,213.4,27.87,SELL_1211
ORD_0019221,1,furniture_decor,50.78,14.32,SELL_0790
ORD_0019222,1,garden_tools,125.02,7.92,SELL_1942
ORD_0019223,1,auto,267.65,9.61,SELL_0534
ORD_0019223,2,bed_bath_table,205.04,35.45,SELL_0188
ORD_0019223,3,electronics,660.76,18.55,SELL_1816
ORD_0019224,1,furniture_decor,529.32,32.64,SELL_2155
ORD_0019225,1,telephony,239.72,9.97,SELL_2248
ORD_0019225,2,bed_bath_table,148.33,25.99,SELL_2269
ORD_0019226,1,bed_bath_table,206.93,38.97,SELL_0891
ORD_0019226,2,health_beauty,108.5,30.66,SELL_1685
ORD_0019226,3,health_beauty,236.42,29.33,SELL_0623
ORD_0019227,1,toys,133.44,30.65,SELL_0202
ORD_0019227,2,furniture_decor,231.6,23.86,SELL_1024
ORD_0019227,3,health_beauty,18.06,19.5,SELL_2045
ORD_0019228,1,health_beauty,76.13,36.3,SELL_2922
ORD_0019228,2,furniture_decor,326.01,17.92,SELL_0155
ORD_0019228,3,sports_leisure,214.95,30.25,SELL_1282
ORD_0019229,1,sports_leisure,241.45,31.49,SELL_2732
ORD_0019230,1,furniture_decor,263.35,28.34,SELL_1902
ORD_0019231,1,garden_tools,17.79,16.71,SELL_2035
ORD_0019232,1,furniture_decor,100.22,20.39,SELL_3025
ORD_0019233,1,sports_leisure,218.35,5.66,SELL_0627
ORD_0019234,1,bed_bath_table,299.56,13.41,SELL_0785
ORD_0019235,1,electronics,602.49,12.1,SELL_1352
ORD_0019236,1,sports_leisure,120.83,16.57,SELL_1408
ORD_0019237,1,garden_tools,170.27,20.35,SELL_1413
ORD_0019237,2,furniture_decor,496.31,17.38,SELL_0658
ORD_0019238,1,computers_accessories,660.74,39.5,SELL_2121
ORD_0019239,1,watches_gifts,22.74,12.59,SELL_1779
ORD_0019240,1,furniture_decor,127.12,31.64,SELL_0677
ORD_0019240,2,computers_accessories,69.78,32.19,SELL_2374
ORD_0019241,1,watches_gifts,55.97,19.48,SELL_2273
ORD_0019241,2,toys,121.88,29.1,SELL_0830
ORD_0019241,3,furniture_decor,292.77,33.25,SELL_2877
ORD_0019242,1,baby,45.58,8.11,SELL_0295
ORD_0019242,2,furniture_decor,436.64,16.23,SELL_0700
ORD_0019242,3,bed_bath_table,74.36,11.16,SELL_1666
ORD_0019243,1,telephony,105.0,37.38,SELL_2009
ORD_0019244,1,watches_gifts,470.72,22.79,SELL_2211
ORD_0019244,2,health_beauty,180.8,28.55,SELL_0040
ORD_0019245,1,computers_accessories,463.65,32.56,SELL_2180
ORD_0019245,2,watches_gifts,483.74,37.26,SELL_0204
ORD_0019246,1,health_beauty,87.64,16.79,SELL_0150
ORD_0019247,1,auto,117.27,22.66,SELL_2663
ORD_0019247,2,telephony,138.48,10.93,SELL_0322
ORD_0019247,3,garden_tools,14.21,10.45,SELL_1740
ORD_0019248,1,bed_bath_table,126.75,7.25,SELL_2923
ORD_0019249,1,auto,136.13,35.24,SELL_0044
ORD_0019250,1,health_beauty,147.83,10.04,SELL_0346
ORD_0019251,1,bed_bath_table,141.29,11.94,SELL_0339
ORD_0019251,2,telephony,104.86,20.04,SELL_1311
ORD_0019251,3,health_beauty,198.72,8.03,SELL_1741
ORD_0019252,1,health_beauty,213.49,16.42,SELL_2895
ORD_0019252,2,telephony,152.67,28.77,SELL_2874
ORD_0019252,3,health_beauty,73.0,29.5,SELL_1640
ORD_0019253,1,bed_bath_table,261.49,16.45,SELL_1014
ORD_0019254,1,health_beauty,132.3,24.59,SELL_2898
ORD_0019254,2,garden_tools,113.51,39.18,SELL_0586
ORD_0019255,1,baby,100.69,7.29,SELL_2649
ORD_0019255,2,furniture_decor,458.12,12.53,SELL_1440
ORD_0019256,1,health_beauty,180.1,30.6,SELL_0296
ORD_0019257,1,sports_leisure,186.59,6.67,SELL_1491
ORD_0019257,2,stationery,13.14,31.37,SELL_0398
ORD_0019257,3,watches_gifts,351.75,25.39,SELL_1157
ORD_0019258,1,auto,162.02,5.08,SELL_1530
ORD_0019259,1,watches_gifts,79.31,20.52,SELL_0950
ORD_0019260,1,baby,93.52,19.88,SELL_2179
ORD_0019261,1,baby,100.54,36.49,SELL_1688
ORD_0019262,1,sports_leisure,91.3,34.87,SELL_1725
ORD_0019263,1,watches_gifts,237.88,31.18,SELL_0490
ORD_0019264,1,auto,127.39,25.44,SELL_1963
ORD_0019265,1,toys,15.95,18.62,SELL_0777
ORD_0019265,2,health_beauty,59.02,30.74,SELL_1808
ORD_0019265,3,toys,114.65,29.41,SELL_2455
ORD_0019266,1,sports_leisure,77.46,6.93,SELL_0443
ORD_0019267,1,watches_gifts,420.67,39.94,SELL_2411
ORD_0019267,2,health_beauty,78.33,8.53,SELL_1312
ORD_0019267,3,bed_bath_table,92.48,37.26,SELL_2855
ORD_0019268,1,computers_accessories,700.63,18.79,SELL_2329
ORD_0019268,2,garden_tools,189.42,15.08,SELL_0458
ORD_0019269,1,baby,80.36,14.97,SELL_0734
ORD_0019269,2,furniture_decor,201.69,28.35,SELL_2217
ORD_0019270,1,garden_tools,33.35,5.15,SELL_0249
ORD_0019271,1,bed_bath_table,129.78,23.89,SELL_1495
ORD_0019271,2,sports_leisure,297.35,13.34,SELL_2087
ORD_0019272,1,watches_gifts,377.62,13.58,SELL_2593
ORD_0019272,2,health_beauty,184.36,38.83,SELL_1392
ORD_0019273,1,bed_bath_table,93.14,38.38,SELL_0673
ORD_0019274,1,watches_gifts,156.44,31.31,SELL_1071
ORD_0019275,1,computers_accessories,127.65,14.2,SELL_0258
ORD_0019276,1,furniture_decor,540.82,35.96,SELL_3006
ORD_0019277,1,auto,170.37,9.67,SELL_1681
ORD_0019278,1,bed_bath_table,221.78,16.04,SELL_1119
ORD_0019278,2,auto,261.38,30.95,SELL_0560
ORD_0019279,1,stationery,70.16,31.02,SELL_0332
ORD_0019280,1,bed_bath_table,26.01,8.73,SELL_2557
ORD_0019281,1,bed_bath_table,116.41,13.94,SELL_0405
ORD_0019282,1,watches_gifts,420.88,23.66,SELL_0149
ORD_0019283,1,health_beauty,17.77,6.54,SELL_2250
ORD_0019284,1,watches_gifts,474.92,25.37,SELL_0393
ORD_0019285,1,toys,66.03,5.46,SELL_0091
ORD_0019286,1,bed_bath_table,211.35,37.42,SELL_2769
ORD_0019287,1,sports_leisure,205.55,26.95,SELL_0040
ORD_0019288,1,garden_tools,41.6,18.73,SELL_0619
ORD_0019289,1,toys,28.78,25.87,SELL_0815
ORD_0019290,1,sports_leisure,68.4,37.94,SELL_0339
ORD_0019291,1,bed_bath_table,109.02,10.02,SELL_1944
ORD_0019292,1,watches_gifts,409.44,38.5,SELL_0981
ORD_0019293,1,health_beauty,118.41,14.55,SELL_0991
ORD_0019294,1,toys,60.76,14.41,SELL_1693
ORD_0019295,1,health_beauty,219.18,10.5,SELL_0088
ORD_0019296,1,garden_tools,184.75,10.31,SELL_1799
ORD_0019297,1,health_beauty,198.41,8.89,SELL_2610
ORD_0019298,1,sports_leisure,338.35,24.5,SELL_0330
ORD_0019298,2,furniture_decor,186.48,18.46,SELL_1231
ORD_0019299,1,computers_accessories,773.02,39.26,SELL_0214
ORD_0019300,1,baby,138.04,21.25,SELL_2547
ORD_0019301,1,furniture_decor,539.37,5.46,SELL_1737
ORD_0019302,1,toys,146.35,24.24,SELL_0934
ORD_0019302,2,baby,26.49,36.1,SELL_2000
ORD_0019303,1,watches_gifts,336.55,15.61,SELL_3034
ORD_0019304,1,stationery,6.13,36.59,SELL_3007
ORD_0019305,1,telephony,21.02,13.14,SELL_1769
ORD_0019306,1,sports_leisure,274.01,22.62,SELL_0450
ORD_0019306,2,watches_gifts,169.93,6.97,SELL_0583
ORD_0019307,1,auto,221.65,18.45,SELL_0455
ORD_0019307,2,garden_tools,178.1,29.78,SELL_0023
ORD_0019308,1,sports_leisure,362.04,33.45,SELL_0828
ORD_0019308,2,computers_accessories,87.73,34.4,SELL_2650
ORD_0019308,3,bed_bath_table,291.82,27.61,SELL_2650
ORD_0019309,1,bed_bath_table,275.85,23.32,SELL_0041
ORD_0019309,2,bed_bath_table,135.13,23.02,SELL_1083
ORD_0019309,3,health_beauty,36.75,9.98,SELL_2184
ORD_0019310,1,sports_leisure,206.78,7.36,SELL_1184
ORD_0019311,1,watches_gifts,201.26,36.22,SELL_2039
ORD_0019311,2,telephony,156.15,28.4,SELL_0499
ORD_0019311,3,bed_bath_table,120.87,20.65,SELL_0540
ORD_0019312,1,stationery,51.72,17.29,SELL_0861
ORD_0019312,2,toys,46.23,39.47,SELL_0909
ORD_0019313,1,watches_gifts,479.67,17.42,SELL_2167
ORD_0019314,1,watches_gifts,175.25,30.47,SELL_1536
ORD_0019314,2,baby,143.58,17.99,SELL_2777
ORD_0019315,1,furniture_decor,390.23,39.85,SELL_2763
ORD_0019316,1,telephony,265.24,12.31,SELL_1079
ORD_0019317,1,health_beauty,150.51,28.77,SELL_0856
ORD_0019318,1,stationery,63.05,23.74,SELL_1372
ORD_0019319,1,watches_gifts,249.22,27.53,SELL_2760
ORD_0019319,2,health_beauty,185.41,8.55,SELL_1793
ORD_0019320,1,garden_tools,135.94,22.66,SELL_2300
ORD_0019321,1,garden_tools,117.0,6.81,SELL_1252
ORD_0019322,1,auto,82.48,7.24,SELL_0436
ORD_0019322,2,watches_gifts,227.35,27.17,SELL_0624
ORD_0019322,3,garden_tools,193.89,5.53,SELL_1941
ORD_0019323,1,sports_leisure,252.95,38.95,SELL_0601
ORD_0019323,2,health_beauty,23.0,22.05,SELL_2055
ORD_0019324,1,bed_bath_table,36.9,23.44,SELL_1674
ORD_0019325,1,stationery,69.44,39.4,SELL_0410
ORD_0019326,1,watches_gifts,102.67,15.95,SELL_1936
ORD_0019326,2,garden_tools,120.53,7.96,SELL_2170
ORD_0019327,1,watches_gifts,57.41,21.35,SELL_0312
ORD_0019327,2,watches_gifts,264.15,10.38,SELL_1849
ORD_0019327,3,computers_accessories,249.47,8.11,SELL_0356
ORD_0019328,1,sports_leisure,28.13,29.89,SELL_2533
ORD_0019328,2,computers_accessories,447.53,23.71,SELL_1057
ORD_0019328,3,bed_bath_table,130.95,11.39,SELL_1973
ORD_0019329,1,electronics,455.53,39.04,SELL_3028
ORD_0019330,1,computers_accessories,742.84,16.71,SELL_0707
ORD_0019330,2,computers_accessories,785.07,28.06,SELL_0690
ORD_0019330,3,health_beauty,46.62,19.23,SELL_2085
ORD_0019331,1,bed_bath_table,245.29,18.52,SELL_1240
ORD_0019331,2,stationery,43.69,10.41,SELL_2385
ORD_0019331,3,watches_gifts,395.74,20.13,SELL_0046
ORD_0019332,1,auto,222.92,15.02,SELL_1422
ORD_0019333,1,sports_leisure,117.8,38.04,SELL_1167
ORD_0019334,1,garden_tools,168.41,20.89,SELL_0424
ORD_0019335,1,computers_accessories,182.21,9.1,SELL_2885
ORD_0019336,1,sports_leisure,185.28,31.43,SELL_1776
ORD_0019337,1,electronics,113.87,11.84,SELL_1684
ORD_0019338,1,bed_bath_table,228.16,7.61,SELL_1303
ORD_0019338,2,computers_accessories,689.02,24.87,SELL_2092
ORD_0019339,1,garden_tools,189.58,12.26,SELL_2101
ORD_0019340,1,bed_bath_table,161.41,20.49,SELL_2802
ORD_0019341,1,sports_leisure,176.24,8.07,SELL_0749
ORD_0019342,1,sports_leisure,377.23,29.13,SELL_1787
ORD_0019342,2,watches_gifts,476.78,8.37,SELL_0591
ORD_0019343,1,health_beauty,67.61,9.25,SELL_0552
ORD_0019343,2,bed_bath_table,77.71,9.79,SELL_0079
ORD_0019344,1,watches_gifts,169.73,26.61,SELL_0744
ORD_0019344,2,bed_bath_table,128.66,39.07,SELL_3006
ORD_0019345,1,bed_bath_table,106.06,17.71,SELL_0165
ORD_0019346,1,furniture_decor,115.37,37.62,SELL_1729
ORD_0019346,2,electronics,170.66,15.29,SELL_2127
ORD_0019347,1,auto,193.34,23.48,SELL_1002
ORD_0019347,2,sports_leisure,286.05,36.57,SELL_3040
ORD_0019348,1,sports_leisure,32.57,30.78,SELL_2878
ORD_0019348,2,sports_leisure,373.68,9.97,SELL_0860
ORD_0019348,3,watches_gifts,462.29,12.49,SELL_0684
ORD_0019349,1,furniture_decor,252.1,12.6,SELL_2261
ORD_0019350,1,toys,112.35,32.92,SELL_1310
ORD_0019350,2,sports_leisure,392.47,29.96,SELL_2194
ORD_0019350,3,health_beauty,206.65,10.89,SELL_0239
ORD_0019351,1,computers_accessories,471.44,23.63,SELL_2985
ORD_0019352,1,health_beauty,195.64,19.2,SELL_1881
ORD_0019353,1,computers_accessories,769.59,11.93,SELL_2109
ORD_0019354,1,computers_accessories,494.37,19.94,SELL_0161
ORD_0019354,2,sports_leisure,215.88,37.28,SELL_1943
ORD_0019354,3,health_beauty,229.0,16.12,SELL_0396
ORD_0019355,1,furniture_decor,481.02,32.62,SELL_1492
ORD_0019356,1,telephony,201.29,13.7,SELL_0023
ORD_0019357,1,bed_bath_table,152.8,20.22,SELL_0702
ORD_0019357,2,health_beauty,242.19,32.22,SELL_2219
ORD_0019358,1,computers_accessories,306.2,23.23,SELL_0849
ORD_0019359,1,health_beauty,168.64,9.1,SELL_2022
ORD_0019360,1,electronics,588.97,7.96,SELL_2869
ORD_0019360,2,watches_gifts,265.31,38.45,SELL_1056
ORD_0019361,1,sports_leisure,112.02,33.4,SELL_2629
ORD_0019362,1,sports_leisure,142.24,13.98,SELL_1836
ORD_0019363,1,sports_leisure,255.52,7.07,SELL_0581
ORD_0019364,1,bed_bath_table,34.98,6.89,SELL_0025
ORD_0019365,1,stationery,60.21,31.83,SELL_0249
ORD_0019365,2,furniture_decor,457.17,32.85,SELL_0976
ORD_0019365,3,computers_accessories,115.87,24.85,SELL_0742
ORD_0019366,1,watches_gifts,45.25,11.24,SELL_0941
ORD_0019367,1,bed_bath_table,228.03,20.46,SELL_2500
